260;3;21034;1896;*;Małopolskie;Kraków;ul. Medyczna 9 - budynek Wydziału Farmaceutycznego UJ - część zachodnia;50.011666667;19.993888889
260;3;21034;1901;*;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;50.001944444;19.990555556
260;3;21034;1974;*;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;50.054722222;19.921666667
260;3;21034;2046;*;Małopolskie;Kraków;ul. Szlak 65 - bank BGŻ;50.070555556;19.941388889
260;3;21034;2049;*;Małopolskie;Kraków;ul. Czarnowiejska 66 - budynek B5 AGH;50.067222222;19.916944444
260;3;21034;2050;*;Małopolskie;Kraków;ul. Mogilska 1 - budynek PKP;50.066944444;19.957777778
260;3;21034;2052;*;Małopolskie;Kraków;al. Krasińskiego 1/3 - DH Jubilat;50.055833333;19.927777778
260;3;21034;2053;*;Małopolskie;Kraków;ul. Mała Góra 12 - maszt Plusa;50.014166667;20.025833333
260;3;21034;2056;*;Małopolskie;Kraków;ul. Witosa 9 - kościół;50.011388889;19.961111111
260;3;21034;2073;*;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;49.880277778;20.065277778
260;3;21034;2307;*;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;50.006388889;19.875833333
260;3;21034;2402;*;Małopolskie;Kraków;ul. Zakopiańska 62 - CSW Solvay;50.015277778;19.929444444
260;3;21034;2471;*;Małopolskie;Kraków;ul. Prokocimska 6 - poczta;50.030833333;19.976944444
260;3;21034;2523;*;Małopolskie;Kraków;ul. Malczewskiego 45 - maszt Emitel;50.050277778;19.901666667
260;3;21034;2608;*;Małopolskie;Raciborsko;maszt Emitel;49.935555556;20.063611111
260;3;21034;2666;*;Małopolskie;Kraków;ul. Szwedzka 27 - Zakład Opieki Zdrowotnej;50.045833333;19.924166667
260;3;21034;2713;*;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;49.982777778;19.989166667
260;3;21034;2937;*;Małopolskie;Kraków;ul. Zawiła 61 - budynek VERACOMP;50.008055556;19.899166667
260;3;21034;2975;*;Małopolskie;Śledziejowice;maszt Plusa;50.005277778;20.094166667
260;3;21034;3046;*;Małopolskie;Kraków;ul. Szlak 65 - bank BGŻ;50.070555556;19.941388889
260;3;21034;3049;*;Małopolskie;Kraków;ul. Czarnowiejska 66 - budynek B5 AGH;50.067222222;19.916944444
260;3;21034;3050;*;Małopolskie;Kraków;ul. Mogilska 1 - budynek PKP;50.066944444;19.957777778
260;3;21034;3051;*;Małopolskie;Kraków;Rynek Główny 1 - wieża ratuszowa;50.061388889;19.936388889
260;3;21034;3053;*;Małopolskie;Kraków;ul. Mała Góra 12 - maszt własny;50.014166667;20.025833333
260;3;21034;3307;*;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;50.006388889;19.875833333
260;3;21034;3351;*;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;50.065555556;19.946944444
260;3;21034;3402;*;Małopolskie;Kraków;ul. Zakopiańska 62 - CSW Solvay;50.015277778;19.929444444
260;3;21034;3403;*;Małopolskie;Kraków;ul. Królewska 86 - budynek mieszkalny;50.072777778;19.916388889
260;3;21034;3443;*;Małopolskie;Kraków;ul. Klimeckiego 24 - hotel Alf;50.048333333;19.969722222
260;3;21034;3444;*;Małopolskie;Kraków;ul. Dietla 44 - kamienica;50.0525;19.941666667
260;3;21034;3471;*;Małopolskie;Kraków;ul. Prokocimska 6 - poczta;50.030833333;19.976944444
260;3;21034;3523;*;Małopolskie;Kraków;ul. Malczewskiego 45 - maszt Emitel;50.050277778;19.901666667
260;3;21034;3567;*;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;50.043888889;19.946666667
260;3;21034;3568;*;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;50.031111111;19.925
260;3;21034;3569;*;Małopolskie;Kraków;ul. Wielopole 1 - kamienica;50.059444444;19.9425
260;3;21034;3591;*;Małopolskie;Kraków;ul. Basztowa 10 - kamienica;50.066388889;19.939444444
260;3;21034;3592;*;Małopolskie;Kraków;ul. Prądnicka 4 - DH Herbewo;50.074166667;19.935833333
260;3;21034;3594;*;Małopolskie;Kraków;ul. Tyniecka 122 - szkoła;50.029722222;19.858333333
260;3;21034;3609;*;Małopolskie;Kraków;ul. Smoleńskiego 88 - budynek Sabba;49.981111111;19.918611111
260;3;21034;3627;*;Małopolskie;Kraków;Rynek Główny 40 - kamienica;50.0625;19.935555556
260;3;21034;3628;*;Małopolskie;Kraków;Rynek Główny 8 - kamienica Jaszczury;50.061388889;19.938611111
260;3;21034;3937;*;Małopolskie;Kraków;ul. Zawiła 61 - budynek VERACOMP;50.008055556;19.899166667
260;3;21034;3941;*;Małopolskie;Kraków;ul. Pszczelna 13 - szkoła;50.026111111;19.915833333
260;3;21034;3966;*;Małopolskie;Kraków;ul. Skarbowa 4 - Szpital Specjalistyczny im. Dietla;50.063611111;19.927222222
260;3;21034;3975;*;Małopolskie;Śledziejowice;maszt własny;50.005277778;20.094166667
260;3;21034;4077;*;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;50.029444444;20.047777778
260;3;21034;4088;*;Małopolskie;Kraków;ul. Rakowicka 19 - kamienica;50.067222222;19.951944444
260;3;21034;4097;*;Małopolskie;Kraków;ul. Ściegiennego 93 - blok mieszkalny;50.015;19.998888889
260;3;21034;4102;*;Małopolskie;Kraków;al. Dygasińskiego 25 - szkoła;50.021388889;19.989722222
260;3;21034;4105;*;Małopolskie;Wieliczka;ul. Czarnochowska 30 - pensjonat Południe;49.993611111;20.066111111
260;3;21034;4178;*;Małopolskie;Kraków;ul. Myślenicka 112 - szkoła;49.993333333;19.946944444
260;3;21034;4267;*;Małopolskie;Kraków;ul. Kamedulska 70 - budynek usługowy;50.048055556;19.873888889
260;3;21034;4379;*;Małopolskie;Kraków;ul. Bobrzyńskiego 46 - Nokia Siemens Networks;50.019444444;19.8925
260;3;21034;4665;*;Małopolskie;Wieliczka;ul. Kościuszki / Janińska - nieczynny szyb przemysłowy Kościuszko;49.982777778;20.045
260;3;21034;4908;*;Małopolskie;Kraków;ul. Krzemionki 29 - wieża SLR RTV;50.038888889;19.946388889
260;3;21034;4978;*;Małopolskie;Kraków;al. 3 Maja 1 - Muzeum Narodowe;50.060277778;19.923888889
260;3;21034;5014;*;Małopolskie;Kraków;ul. Św. Tomasza 30 - kamienica;50.061388889;19.945833333
260;3;21034;5077;*;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;50.029444444;20.047777778
260;3;21034;5086;*;Małopolskie;Kraków;ul. Wąska 5 - szkoła;50.050833333;19.9475
260;3;21034;5087;*;Małopolskie;Kraków;ul. Rzeźnicza 13/15 - biurowiec;50.056111111;19.956111111
260;3;21034;5088;*;Małopolskie;Kraków;ul. Rakowicka 19 - kamienica;50.067222222;19.951944444
260;3;21034;5097;*;Małopolskie;Kraków;ul. Ściegiennego 93 - blok mieszkalny;50.015;19.998888889
260;3;21034;5110;*;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;50.019166667;19.971111111
260;3;21034;5178;*;Małopolskie;Kraków;ul. Myślenicka 112 - szkoła;49.993333333;19.946944444
260;3;21034;5255;*;Małopolskie;Kraków;ul. Reymonta 22 - żółty treningowy budynek Wisły;50.065555556;19.908333333
260;3;21034;5277;*;Małopolskie;Kraków;ul. Halszki 24 - blok;50.008333333;19.948055556
260;3;21034;5379;*;Małopolskie;Kraków;ul. Bobrzyńskiego 46 - Nokia Siemens Networks;50.019444444;19.8925
260;3;21034;5665;*;Małopolskie;Wieliczka;ul. Kościuszki / Janińska - nieczynny szyb przemysłowy Kościuszko;49.982777778;20.045
260;3;21034;5758;*;Małopolskie;Kraków;ul. Wadowicka 6 - biurowiec Buma Square Business Park;50.033611111;19.939444444
260;3;21034;5815;*;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;50.028055556;19.954444444
260;3;21034;5880;*;Małopolskie;Kraków;ul. Albatrosów 2 - ECCO-PAPIER - słup;50.039444444;20.019444444
260;3;21034;5881;*;Małopolskie;Kraków;ul. Stoczniowców 3B - budynek biurowy;50.049722222;19.981944444
260;3;21034;5894;*;Małopolskie;Kraków;ul. Zakopiańska 9 - budynek biurowy;50.026944444;19.934722222
260;3;21034;5953;*;Małopolskie;Kraków;ul. Malborska 40 - budynek;50.025;19.971111111
260;3;21034;5977;*;Małopolskie;Kraków;ul. Piastowska 47 - DS Piast;50.070555556;19.905277778
260;3;21034;5978;*;Małopolskie;Kraków;al. 3 Maja 1 - Muzeum Narodowe;50.060277778;19.923888889
260;3;21060;188;*;Małopolskie;Zakopane;ul. Balzera 25 - komin pod Nosalem;49.286666667;19.986111111
260;3;21060;289;*;Małopolskie;Szczawnica;ul. Połoniny 4a - dach pawilonu handlowego;49.423888889;20.493055556
260;3;21060;291;*;Małopolskie;Nowy Targ;ul. Ceramiczna 1 - dach budynku handlowo-usługowego;49.473611111;20.013611111
260;3;21060;1291;*;Małopolskie;Nowy Targ;ul. Ceramiczna 1 - dach budynku handlowo-usługowego;49.473611111;20.013611111
260;3;21060;1567;*;Małopolskie;Nowy Targ;ul. Konfederacji Tatrzańskiej;49.485277778;20.046111111
260;3;21060;2079;*;Małopolskie;Klikuszowa;maszt Plusa;49.540833333;19.9775
260;3;21060;2080;*;Małopolskie;Nowy Targ;ul. Królowej Jadwigi 17 - biurowiec;49.478611111;20.026666667
260;3;21060;2081;*;Małopolskie;Biały Dunajec;maszt Plusa;49.374166667;19.999444444
260;3;21060;2082;*;Małopolskie;Zakopane;ul. Kościuszki 3 - DH Granit - Społem;49.295555556;19.9525
260;3;21060;2156;*;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt Plusa;49.557777778;19.761111111
260;3;21060;2157;*;Małopolskie;Jabłonka;ul. Orawska 17 - maszt Plusa;49.474722222;19.672777778
260;3;21060;2203;*;Małopolskie;Bukowina Tatrzańska;ul. Leśna 20 - hotel Rysy;49.325833333;20.103333333
260;3;21060;2208;*;Małopolskie;Rabka-Zdrój;ul. Kościuszki 18 - szpital;49.6125;19.966111111
260;3;21060;2335;*;Małopolskie;Osielec;maszt Plusa;49.6675;19.792777778
260;3;21060;2436;*;Małopolskie;Tylmanowa - Kłodne - g. Matuszek;maszt Emitel - ZRiT;49.467777778;20.420833333
260;3;21060;2539;*;Małopolskie;Zakopane - Myślenickie Turnie;pośrednia stacja kolejki PKL;49.251944444;19.973611111
260;3;21060;2581;*;Małopolskie;Kościelisko;Polana Budzówka - maszt Plusa;49.2975;19.884166667
260;3;21060;2582;*;Małopolskie;Zakopane - Gubałówka;Gubałówka 223 - maszt Emitel - ZRiT;49.308333333;19.936666667
260;3;21060;2604;*;Małopolskie;Białka Tatrzańska;maszt Plusa;49.388333333;20.094166667
260;3;21060;2605;*;Małopolskie;Niedzica Zamek;maszt Plusa;49.420833333;20.307777778
260;3;21060;2687;*;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;49.338611111;20.005555556
260;3;21060;2694;*;Małopolskie;Juszczyn;maszt Plusa;49.704444444;19.688055556
260;3;21060;2787;*;Małopolskie;Ochotnica Górna - g. Utocze;maszt Emitel - ZRiT;49.513055556;20.2425
260;3;21060;2788;*;Małopolskie;Ochotnica Dolna - g. Koci Zamek;maszt Emitel - ZRiT;49.52;20.318333333
260;3;21060;2791;*;Małopolskie;Łapsze Wyżne - wzg. Grandeus;maszt Emitel - ZRiT;49.401111111;20.190277778
260;3;21060;2807;*;Małopolskie;Zembrzyce;Zembrzyce 124 - kościół;49.773611111;19.600555556
260;3;21060;2817;*;Małopolskie;Szlembark;maszt PTK Centertel;49.477222222;20.221111111
260;3;21060;2835;*;Małopolskie;Czarny Dunajec;strunobetonowy maszt T-Mobile;49.448888889;19.87
260;3;21060;2848;*;Małopolskie;Zubrzyca Górna;Zubrzyca Górna 318 - maszt T-Mobile;49.565555556;19.659166667
260;3;21060;2994;*;Małopolskie;Kluszkowce - przeł. Snozka;maszt Emitel;49.453333333;20.319722222
260;3;21060;3080;*;Małopolskie;Nowy Targ;ul. Królowej Jadwigi 17 - biurowiec;49.478611111;20.026666667
260;3;21060;3081;*;Małopolskie;Biały Dunajec;maszt własny;49.374166667;19.999444444
260;3;21060;3082;*;Małopolskie;Zakopane;ul. Kościuszki 3 - DH Granit - Społem;49.295555556;19.9525
260;3;21060;3157;*;Małopolskie;Jabłonka;ul. Orawska 17 - maszt własny;49.474722222;19.672777778
260;3;21060;3203;*;Małopolskie;Bukowina Tatrzańska;ul. Leśna 20 - hotel Rysy;49.325833333;20.103333333
260;3;21060;3208;*;Małopolskie;Rabka-Zdrój;ul. Kościuszki 18 - szpital;49.6125;19.966111111
260;3;21060;3368;*;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;49.410833333;20.506111111
260;3;21060;3369;*;Małopolskie;Krościenko nad Dunajcem - g. Stajkowa;maszt Emitel - ZRiT;49.448333333;20.438333333
260;3;21060;3436;*;Małopolskie;Tylmanowa - Kłodne - g. Matuszek;maszt Emitel - ZRiT;49.467777778;20.420833333
260;3;21060;3494;*;Małopolskie;Chochołów;maszt własny;49.365833333;19.807777778
260;3;21060;3538;*;Małopolskie;Zakopane;ul. Tetmajera 27 - WDW Przyjaźń;49.291388889;19.951388889
260;3;21060;3581;*;Małopolskie;Kościelisko;Polana Budzówka - maszt własny;49.2975;19.884166667
260;3;21060;3604;*;Małopolskie;Białka Tatrzańska;maszt własny;49.388333333;20.094166667
260;3;21060;3605;*;Małopolskie;Niedzica Zamek;maszt własny;49.420833333;20.307777778
260;3;21060;3687;*;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;49.338611111;20.005555556
260;3;21060;3694;*;Małopolskie;Juszczyn;maszt własny;49.704444444;19.688055556
260;3;21060;3806;*;Małopolskie;Świnna Poręba;Świnna Poręba 77 - maszt własny;49.830555556;19.524166667
260;3;21060;3994;*;Małopolskie;Kluszkowce - przeł. Snozka;maszt Emitel;49.453333333;20.319722222
260;3;21060;4082;*;Małopolskie;Witów;maszt T-Mobile;49.322777778;19.817777778
260;3;21060;4085;*;Małopolskie;Murzasichle;ul. Sądelska 88a - budynek mieszkalny;49.307222222;20.042222222
260;3;21060;4201;*;Małopolskie;Lipnica Wielka;Lipnica Wielka 571 - kościół;49.498055556;19.614166667
260;3;21060;4308;*;Małopolskie;Raba Wyżna;maszt Plusa;49.563333333;19.861666667
260;3;21060;4320;*;Małopolskie;Małe Ciche - Zgorzelisko;Małe Ciche 91 - hotel Polana;49.306944444;20.085277778
260;3;21060;4418;*;Małopolskie;Kacwin;ul. Św. Anny - kościół;49.375;20.2925
260;3;21060;4477;*;Małopolskie;Maruszyna;remiza OSP;49.418888889;19.958611111
260;3;21060;4479;*;Małopolskie;Miętustwo;Miętustwo 17 - kościół;49.398055556;19.878333333
260;3;21060;4603;*;Małopolskie;Turbacz;maszt T-Mobile;49.545;20.118333333
260;3;21060;5082;*;Małopolskie;Zakopane;ul. Broniewskiego - Antałówka - maszt własny;49.291944444;19.9725
260;3;21060;5085;*;Małopolskie;Murzasichle;ul. Sądelska 88a - budynek mieszkalny;49.307222222;20.042222222
260;3;21060;5200;*;Małopolskie;Chyżne - Granica;maszt własny;49.411111111;19.6625
260;3;21060;5263;*;Małopolskie;Zakopane;ul. Droga do Samków 10 - budynek biurowy;49.303055556;19.963333333
260;3;21060;5548;*;Małopolskie;Nowy Targ;ul. Ludźmierska 29 - budynek fabryczny Demar;49.4625;19.998055556
260;3;21064;4057;*;Małopolskie;Szerzyny;maszt Plusa;49.7975;21.229722222
260;3;21080;464;*;Małopolskie;Myślenice;ul. Kazimierza Wielkiego 74;49.836666667;19.953611111
260;3;21080;562;*;Małopolskie;Skawina;ul. Krakowska 41 - budynek ZWSE Kraków S.A.;49.986666667;19.838055556
260;3;21080;743;*;Małopolskie;Mietniów;Mietniów 70 - maszt Emitel - RTCN;49.958611111;20.081944444
260;3;21080;903;*;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;49.729166667;19.611666667
260;3;21080;1244;*;Małopolskie;Mogilany;Rynek 2 - budynek;49.941944444;19.884722222
260;3;21080;2074;*;Małopolskie;Głogoczów;maszt Plusa;49.911388889;19.880555556
260;3;21080;2075;*;Małopolskie;Myślenice;ul. Sienkiewicza - maszt Plusa;49.844722222;19.939444444
260;3;21080;2076;*;Małopolskie;Stróża;maszt Plusa;49.790833333;19.921111111
260;3;21080;2078;*;Małopolskie;Skomielna Biała;maszt Plusa;49.627777778;19.913333333
260;3;21080;2202;*;Małopolskie;Kalwaria Zebrzydowska;ul. Mickiewicza 35 - zakłady obuwnicze Glanzbut;49.875;19.680555556
260;3;21080;2304;*;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;49.980277778;19.8225
260;3;21080;2385;*;Małopolskie;Świątniki Górne;ul. Bielowicza 16 - maszt Plusa;49.934444444;19.958888889
260;3;21080;2399;*;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;49.703333333;20.245555556
260;3;21080;2400;*;Małopolskie;Tymbark;Tymbark 57 - kościół;49.728611111;20.323055556
260;3;21080;2401;*;Małopolskie;Limanowa - g. Lipowe;maszt Emitel - ZRiT;49.705;20.402777778
260;3;21080;2412;*;Małopolskie;Mszana Dolna;ul. Zakopiańska 32 - maszt T-Mobile;49.661944444;20.066944444
260;3;21080;2488;*;Małopolskie;Klecza Dolna;Klecza Dolna 339 - maszt Plusa;49.876388889;19.530833333
260;3;21080;2512;*;Małopolskie;Skawina;ul. Piłsudskiego 23 - komin Zakładów Metalurgicznych;49.967222222;19.797222222
260;3;21080;2515;*;Małopolskie;Zawoja - g. Miśkowców;maszt Emitel - ZRiT;49.657777778;19.541666667
260;3;21080;2516;*;Małopolskie;Zawoja - Widły - g. Kolisty Groń;maszt Emitel - ZRiT;49.628611111;19.517222222
260;3;21080;2536;*;Małopolskie;Mszana Dolna;ul. Jana Pawła II 3 - kościół;49.676666667;20.081944444
260;3;21080;2561;*;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt T-Mobile;49.848055556;19.815
260;3;21080;2564;*;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;49.716388889;19.508055556
260;3;21080;2578;*;Małopolskie;Pcim;maszt Plusa;49.747222222;19.995277778
260;3;21080;2725;*;Małopolskie;Lubomierz;maszt T-Mobile;49.613333333;20.182222222
260;3;21080;2726;*;Małopolskie;Szczawa - g. Kiczora;maszt PTK Centertel;49.601666667;20.255555556
260;3;21080;2766;*;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;49.611666667;20.076666667
260;3;21080;2768;*;Małopolskie;Poznachowice Dolne;maszt Plusa;49.808611111;20.112222222
260;3;21080;2784;*;Małopolskie;Leńcze;Leńcze 132 - kościół;49.896666667;19.738611111
260;3;21080;2785;*;Małopolskie;Góra Św. Jana;maszt Plusa;49.802222222;20.188611111
260;3;21080;2808;*;Małopolskie;Budzów - Jachówka;maszt T-Mobile;49.772222222;19.707222222
260;3;21080;2882;*;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;49.830277778;19.637777778
260;3;21080;2883;*;Małopolskie;Skomielna Czarna - Koskowa Góra;maszt Plusa;49.753055556;19.781666667
260;3;21080;3075;*;Małopolskie;Myślenice;ul. Sienkiewicza - maszt własny;49.844722222;19.939444444
260;3;21080;3077;*;Małopolskie;Tenczyn;maszt własny;49.684444444;19.955833333
260;3;21080;3304;*;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;49.980277778;19.8225
260;3;21080;3515;*;Małopolskie;Zawoja - g. Miśkowców;maszt Emitel - ZRiT;49.657777778;19.541666667
260;3;21080;3516;*;Małopolskie;Zawoja - Widły - g. Kolisty Groń;maszt Emitel - ZRiT;49.628611111;19.517222222
260;3;21080;3578;*;Małopolskie;Pcim;maszt własny;49.747222222;19.995277778
260;3;21080;4058;*;Małopolskie;Rupniów;maszt Plusa;49.770555556;20.308333333
260;3;21080;4134;*;Małopolskie;Trzemeśnia;maszt Plusa;49.828611111;20.017222222
260;3;21080;4154;*;Małopolskie;Izdebnik;maszt Plusa;49.859722222;19.762777778
260;3;21080;4297;*;Małopolskie;Słopnice;Słopnice Szlacheckie - maszt Plusa;49.68;20.352222222
260;3;21080;4340;*;Małopolskie;Podłopień;maszt Plusa;49.721666667;20.286944444
260;3;21080;4417;*;Małopolskie;Łętownia;maszt Plusa;49.699722222;19.863888889
260;3;21080;4617;*;Małopolskie;Myślenice;ul. Kościuszki 16 - remiza;49.833055556;19.938333333
260;3;21080;4708;*;Małopolskie;Lubień;Lubień 398 - maszt PTK Centertel;49.721666667;19.969166667
260;3;21080;4734;*;Małopolskie;Jordanów - Hajdówka;maszt PTK Centertel;49.644166667;19.843333333
260;3;21080;4752;*;Małopolskie;Łazany;Łazany 17 - kościół;49.947777778;20.153333333
260;3;21080;4780;*;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;49.653333333;19.991944444
260;3;21080;4805;*;Małopolskie;Tarnawa Dolna;maszt T-Mobile;49.792777778;19.569166667
260;3;21080;4809;*;Małopolskie;Kalwaria Zebrzydowska;ul. Bernardyńska 46 - klasztor;49.860277778;19.672222222
260;3;21080;5617;*;Małopolskie;Myślenice;ul. Kościuszki 16 - remiza;49.833055556;19.938333333
260;3;21080;5694;*;Małopolskie;Maków Podhalański - g. Bryndzówka;maszt PTK Centertel;49.740277778;19.6925
260;3;21500;1;*;Małopolskie;Modlnica;ul. Jurajska 2 - budynek usługowy;50.1275;19.871666667
260;3;21500;34;*;Małopolskie;Kraków;ul. Żułowska 16 - budynek;50.080833333;19.961111111
260;3;21500;297;*;Małopolskie;Kraków;ul. Zaborska 1 - budynek;50.098611111;19.868611111
260;3;21500;314;*;Małopolskie;Kraków;ul. Dobrego Pasterza 128 - Multikino;50.088888889;19.984444444
260;3;21500;322;*;Małopolskie;Zabierzów;ul. Krakowska 384;50.107222222;19.830833333
260;3;21500;401;*;Małopolskie;Kraków;ul. Stalmachów 137 - kościół;50.094722222;19.904166667
260;3;21500;440;*;Małopolskie;Zabierzów;ul. Cmentarna - maszt Plusa;50.113888889;19.796388889
260;3;21500;505;*;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;50.072222222;19.892222222
260;3;21500;514;*;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;50.095555556;20.099722222
260;3;21500;553;*;Małopolskie;Kraków;ul. Lema 7 - Kraków Arena;50.067777778;19.991388889
260;3;21500;618;*;Małopolskie;Kaszów;maszt Plusa;50.025277778;19.726666667
260;3;21500;680;*;Małopolskie;Kraków;ul. Ojcowska 166 - budynek;50.104722222;19.8825
260;3;21500;681;*;Małopolskie;Kraków;os. Kolorowe 26 - budynek mieszkalny;50.074166667;20.019166667
260;3;21500;683;*;Małopolskie;Kraków;ul. Conrada 63 - budynek biurowy;50.087222222;19.895555556
260;3;21500;684;*;Małopolskie;Kraków;ul. Makuszyńskiego 8 - budynek;50.088611111;20.048888889
260;3;21500;740;*;Małopolskie;Niepołomice;ul. Młyńska 18;50.035277778;20.211944444
260;3;21500;893;*;Małopolskie;Kraków;ul. Skarżyńskiego 7 - Dom Studencki Bartek;50.084722222;19.996666667
260;3;21500;970;*;Małopolskie;Kraków;ul. Mackiewicza 17a - hipermarket Mozart;50.093611111;19.946944444
