lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
52811;447;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;UMTS;19.5156;50.0259
52811;448;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;UMTS;19.5156;50.0259
52811;449;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;UMTS;19.5156;50.0259
52811;1115;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;UMTS;19.5156;50.0259
52901;6030;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;UMTS;19.5655;50.0317
52901;6029;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;UMTS;19.5655;50.0317
52901;65;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;UMTS;19.5655;50.0317
52901;66;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;UMTS;19.5655;50.0317
52901;67;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;UMTS;19.5655;50.0317
52901;1159;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;UMTS;19.5655;50.0317
21034;3567;Plus;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;UMTS;19.5648;50.0238
52901;6074;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;UMTS;19.5648;50.0238
52901;6073;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;UMTS;19.5648;50.0238
52901;160;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;UMTS;19.5648;50.0238
52901;161;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;UMTS;19.5648;50.0238
52901;159;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;UMTS;19.5648;50.0238
52901;1128;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;UMTS;19.5648;50.0238
21034;4267;Aero 2;Małopolskie;Kraków;ul. Kamedulska 70 - budynek usługowy;UMTS;19.5226;50.0253
21034;5815;Plus;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;UMTS;19.5716;50.0141
206;5416;Play;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;UMTS;19.5716;50.0141
206;5415;Play;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;UMTS;19.5716;50.0141
206;5418;Play;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;UMTS;19.5716;50.0141
206;5419;Play;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;UMTS;19.5716;50.0141
206;5326;Play;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;UMTS;19.5716;50.0141
206;5325;Play;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;UMTS;19.5716;50.0141
206;5526;Play;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;UMTS;19.5716;50.0141
52912;6196;Orange / T-Mobile;Małopolskie;Kraków;ul. Kamieńskiego 49 - szkoła;UMTS;19.5839;50.0129
52912;6197;Orange / T-Mobile;Małopolskie;Kraków;ul. Kamieńskiego 49 - szkoła;UMTS;19.5839;50.0129
52912;414;Orange / T-Mobile;Małopolskie;Kraków;ul. Kamieńskiego 49 - szkoła;UMTS;19.5839;50.0129
52912;415;Orange / T-Mobile;Małopolskie;Kraków;ul. Kamieńskiego 49 - szkoła;UMTS;19.5839;50.0129
52912;416;Orange / T-Mobile;Małopolskie;Kraków;ul. Kamieńskiego 49 - szkoła;UMTS;19.5839;50.0129
52912;1138;Orange / T-Mobile;Małopolskie;Kraków;ul. Kamieńskiego 49 - szkoła;UMTS;19.5839;50.0129
52912;1139;Orange / T-Mobile;Małopolskie;Kraków;ul. Kamieńskiego 49 - szkoła;UMTS;19.5839;50.0129
205;796;Play;Małopolskie;Kraków;ul. Kantorowicka 203 - maszt własny;UMTS;20.03;50.0634
205;288;Play;Małopolskie;Kraków;ul. Kantorowicka 48 - budynek;UMTS;20.0351;50.0603
205;2744;Play;Małopolskie;Kraków;ul. Kantorowicka 48 - budynek;UMTS;20.0351;50.0603
205;2547;Play;Małopolskie;Kraków;ul. Kantorowicka 48 - budynek;UMTS;20.0351;50.0603
205;2548;Play;Małopolskie;Kraków;ul. Kantorowicka 48 - budynek;UMTS;20.0351;50.0603
205;2549;Play;Małopolskie;Kraków;ul. Kantorowicka 48 - budynek;UMTS;20.0351;50.0603
52901;182;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 4 - budynek TP S.A.;UMTS;19.5521;50.0234
52901;184;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 4 - budynek TP S.A.;UMTS;19.5521;50.0234
52901;183;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 4 - budynek TP S.A.;UMTS;19.5521;50.0234
52901;6084;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 4 - budynek TP S.A.;UMTS;19.5521;50.0234
52901;6085;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 4 - budynek TP S.A.;UMTS;19.5521;50.0234
52901;1192;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 4 - budynek TP S.A.;UMTS;19.5521;50.0234
52811;6119;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 54 - Tesco;UMTS;19.5527;50.0157
22;233;Play;Małopolskie;Kraków;ul. Kapelanka 54 - Tesco - salon Play;UMTS;19.5527;50.0157
52811;273;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;UMTS;19.553;50.0152
52811;274;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;UMTS;19.553;50.0152
52811;275;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;UMTS;19.553;50.0152
52811;6127;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;UMTS;19.553;50.0152
52811;6128;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;UMTS;19.553;50.0152
21034;3568;Plus;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;UMTS;19.553;50.0152
52811;1117;Orange / T-Mobile;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;UMTS;19.553;50.0152
52901;4;Orange / T-Mobile;Małopolskie;Kraków;ul. Grodzka 40 - kamienica;UMTS;19.5618;50.0329
52901;6032;Orange / T-Mobile;Małopolskie;Kraków;ul. Karmelicka 62 - kamienica;UMTS;19.5538;50.0404
52901;6033;Orange / T-Mobile;Małopolskie;Kraków;ul. Karmelicka 62 - kamienica;UMTS;19.5538;50.0404
52901;72;Orange / T-Mobile;Małopolskie;Kraków;ul. Karmelicka 62 - kamienica;UMTS;19.5538;50.0404
52901;73;Orange / T-Mobile;Małopolskie;Kraków;ul. Karmelicka 62 - kamienica;UMTS;19.5538;50.0404
52901;74;Orange / T-Mobile;Małopolskie;Kraków;ul. Karmelicka 62 - kamienica;UMTS;19.5538;50.0404
52901;1131;Orange / T-Mobile;Małopolskie;Kraków;ul. Karmelicka 62 - kamienica;UMTS;19.5538;50.0404
206;231;Play;Małopolskie;Kraków;ul. Kąpielowa 75 - budynek;UMTS;19.5621;49.5935
206;2751;Play;Małopolskie;Kraków;ul. Kąpielowa 75 - budynek;UMTS;19.5621;49.5935
22;222;Play;Małopolskie;Kraków;ul. Kielecka 2 - budynek przemysłowo-biurowy Arpis;UMTS;19.5741;50.0359
22;2723;Play;Małopolskie;Kraków;ul. Kielecka 2 - budynek przemysłowo-biurowy Arpis;UMTS;19.5741;50.0359
22;6215;Play;Małopolskie;Kraków;ul. Kielecka 2 - budynek przemysłowo-biurowy Arpis;UMTS;19.5741;50.0359
205;253;Play;Małopolskie;Kraków;ul. Klasztorna 31a - budynek przemysłowy;UMTS;20.0259;50.0319
205;2749;Play;Małopolskie;Kraków;ul. Klasztorna 31a - budynek przemysłowy;UMTS;20.0259;50.0319
206;239;Play;Małopolskie;Kraków;ul. Klimeckiego 24 - hotel Alf;UMTS;19.5811;50.0254
206;2749;Play;Małopolskie;Kraków;ul. Klimeckiego 24 - hotel Alf;UMTS;19.5811;50.0254
206;6213;Play;Małopolskie;Kraków;ul. Klimeckiego 24 - hotel Alf;UMTS;19.5811;50.0254
21034;3443;Plus;Małopolskie;Kraków;ul. Klimeckiego 24 - hotel Alf;UMTS;19.5811;50.0254
205;242;Play;Małopolskie;Kraków;ul. Kniaźnina 12 - budynek TP S.A.;UMTS;19.5924;50.0528
205;286;Play;Małopolskie;Kraków;ul. Kniaźnina 12 - budynek TP S.A.;UMTS;19.5924;50.0528
205;775;Play;Małopolskie;Kraków;ul. Kniaźnina 12 - budynek TP S.A.;UMTS;19.5924;50.0528
52811;6170;Orange / T-Mobile;Małopolskie;Kraków;ul. Kobierzyńska 98 - budynek mieszkalny;UMTS;19.5448;50.0136
52811;6171;Orange / T-Mobile;Małopolskie;Kraków;ul. Kobierzyńska 98 - budynek mieszkalny;UMTS;19.5448;50.0136
52811;361;Orange / T-Mobile;Małopolskie;Kraków;ul. Kobierzyńska 98 - budynek mieszkalny;UMTS;19.5448;50.0136
52811;360;Orange / T-Mobile;Małopolskie;Kraków;ul. Kobierzyńska 98 - budynek mieszkalny;UMTS;19.5448;50.0136
52811;1144;Orange / T-Mobile;Małopolskie;Kraków;ul. Kobierzyńska 98 - budynek mieszkalny;UMTS;19.5448;50.0136
52801;6380;Orange / T-Mobile;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;UMTS;20.0559;50.0544
52801;6381;Orange / T-Mobile;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;UMTS;20.0559;50.0544
52801;804;Orange / T-Mobile;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;UMTS;20.0559;50.0544
52801;803;Orange / T-Mobile;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;UMTS;20.0559;50.0544
52801;802;Orange / T-Mobile;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;UMTS;20.0559;50.0544
52801;1156;Orange / T-Mobile;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;UMTS;20.0559;50.0544
52801;1155;Orange / T-Mobile;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;UMTS;20.0559;50.0544
52901;107;Orange / T-Mobile;Małopolskie;Kraków;ul. Konfederacka 6 - kościół;UMTS;19.5538;50.0259
52901;108;Orange / T-Mobile;Małopolskie;Kraków;ul. Konfederacka 6 - kościół;UMTS;19.5538;50.0259
52901;109;Orange / T-Mobile;Małopolskie;Kraków;ul. Konfederacka 6 - kościół;UMTS;19.5538;50.0259
52901;6047;Orange / T-Mobile;Małopolskie;Kraków;ul. Konfederacka 6 - kościół;UMTS;19.5538;50.0259
52901;6048;Orange / T-Mobile;Małopolskie;Kraków;ul. Konfederacka 6 - kościół;UMTS;19.5538;50.0259
52901;6049;Orange / T-Mobile;Małopolskie;Kraków;ul. Konfederacka 6 - kościół;UMTS;19.5538;50.0259
52901;1179;Orange / T-Mobile;Małopolskie;Kraków;ul. Konfederacka 6 - kościół;UMTS;19.5538;50.0259
52901;6062;Orange / T-Mobile;Małopolskie;Kraków;ul. Konopnickiej 28 - hotel Sofitel;UMTS;19.5608;50.0243
52901;6063;Orange / T-Mobile;Małopolskie;Kraków;ul. Konopnickiej 28 - hotel Sofitel;UMTS;19.5608;50.0243
52901;137;Orange / T-Mobile;Małopolskie;Kraków;ul. Konopnickiej 28 - hotel Sofitel;UMTS;19.5608;50.0243
52901;139;Orange / T-Mobile;Małopolskie;Kraków;ul. Konopnickiej 28 - hotel Sofitel;UMTS;19.5608;50.0243
52901;138;Orange / T-Mobile;Małopolskie;Kraków;ul. Konopnickiej 28 - hotel Sofitel;UMTS;19.5608;50.0243
52901;1156;Orange / T-Mobile;Małopolskie;Kraków;ul. Konopnickiej 28 - hotel Sofitel;UMTS;19.5608;50.0243
22;262;Play;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;UMTS;19.5505;50.031
22;2709;Play;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;UMTS;19.5505;50.031
52901;6061;Orange / T-Mobile;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;UMTS;19.5505;50.031
52901;6062;Orange / T-Mobile;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;UMTS;19.5505;50.031
52901;134;Orange / T-Mobile;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;UMTS;19.5505;50.031
52901;136;Orange / T-Mobile;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;UMTS;19.5505;50.031
52901;135;Orange / T-Mobile;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;UMTS;19.5505;50.031
52901;1124;Orange / T-Mobile;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;UMTS;19.5505;50.031
22;213;Play;Małopolskie;Kraków;ul. Kotlarska 18 - budynek mieszkalny;UMTS;19.5735;50.0321
22;2748;Play;Małopolskie;Kraków;ul. Kotlarska 18 - budynek mieszkalny;UMTS;19.5735;50.0321
22;6208;Play;Małopolskie;Kraków;ul. Kotlarska 18 - budynek mieszkalny;UMTS;19.5735;50.0321
22;223;Play;Małopolskie;Kraków;ul. Krakowska 26 - kamienica;UMTS;19.5635;50.0259
22;283;Play;Małopolskie;Kraków;ul. Krakowska 26 - kamienica;UMTS;19.5635;50.0259
22;2339;Play;Małopolskie;Kraków;ul. Krakowska 26 - kamienica;UMTS;19.5635;50.0259
22;6210;Play;Małopolskie;Kraków;ul. Krakowska 26 - kamienica;UMTS;19.5635;50.0259
22;251;Play;Małopolskie;Kraków;ul. Krowoderska 19 - budynek mieszkalny;UMTS;19.5615;50.0404
22;2732;Play;Małopolskie;Kraków;ul. Krowoderska 19 - budynek mieszkalny;UMTS;19.5615;50.0404
22;735;Play;Małopolskie;Kraków;ul. Krowoderska 19 - budynek mieszkalny;UMTS;19.5615;50.0404
52812;6110;Orange / T-Mobile;Małopolskie;Kraków;ul. Krowoderskich Zuchów 7 - blok mieszkalny;UMTS;19.5546;50.0511
52812;6111;Orange / T-Mobile;Małopolskie;Kraków;ul. Krowoderskich Zuchów 7 - blok mieszkalny;UMTS;19.5546;50.0511
52812;234;Orange / T-Mobile;Małopolskie;Kraków;ul. Krowoderskich Zuchów 7 - blok mieszkalny;UMTS;19.5546;50.0511
52812;235;Orange / T-Mobile;Małopolskie;Kraków;ul. Krowoderskich Zuchów 7 - blok mieszkalny;UMTS;19.5546;50.0511
52812;236;Orange / T-Mobile;Małopolskie;Kraków;ul. Krowoderskich Zuchów 7 - blok mieszkalny;UMTS;19.5546;50.0511
52812;1137;Orange / T-Mobile;Małopolskie;Kraków;ul. Krowoderskich Zuchów 7 - blok mieszkalny;UMTS;19.5546;50.0511
52901;189;Orange / T-Mobile;Małopolskie;Kraków;ul. Królewska 65A - budynek;UMTS;19.5447;50.0426
52901;190;Orange / T-Mobile;Małopolskie;Kraków;ul. Królewska 65A - budynek;UMTS;19.5447;50.0426
52812;6087;Orange / T-Mobile;Małopolskie;Kraków;ul. Królewska 65A - budynek;UMTS;19.5447;50.0426
52812;6088;Orange / T-Mobile;Małopolskie;Kraków;ul. Królewska 65A - budynek;UMTS;19.5447;50.0426
52812;1168;Orange / T-Mobile;Małopolskie;Kraków;ul. Królewska 65A - budynek;UMTS;19.5447;50.0426
22;200;Play;Małopolskie;Kraków;ul. Królewska 65A - Playzone;UMTS;19.5445;50.0426
22;208;Play;Małopolskie;Kraków;ul. Królewska 82 - budynek mieszkalny;UMTS;19.5502;50.042
22;280;Play;Małopolskie;Kraków;ul. Królewska 82 - budynek mieszkalny;UMTS;19.5502;50.042
22;6208;Play;Małopolskie;Kraków;ul. Królewska 82 - budynek mieszkalny;UMTS;19.5502;50.042
22;2335;Play;Małopolskie;Kraków;ul. Królewska 82 - budynek mieszkalny;UMTS;19.5502;50.042
21034;3403;Plus;Małopolskie;Kraków;ul. Królewska 86 - budynek mieszkalny;UMTS;19.5459;50.0422
22;249;Play;Małopolskie;Kraków;ul. Królowej Jadwigi 147 - budynek mieszkalny;UMTS;19.5332;50.0339
22;2759;Play;Małopolskie;Kraków;ul. Królowej Jadwigi 147 - budynek mieszkalny;UMTS;19.5332;50.0339
22;205;Play;Małopolskie;Kraków;ul. Krupnicza 44 - szkoła;UMTS;19.5527;50.0344
22;2733;Play;Małopolskie;Kraków;ul. Krupnicza 44 - szkoła;UMTS;19.5527;50.0344
22;6200;Play;Małopolskie;Kraków;ul. Krupnicza 44 - szkoła;UMTS;19.5527;50.0344
52912;6337;Orange / T-Mobile;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;UMTS;19.5921;49.5858
52912;6338;Orange / T-Mobile;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;UMTS;19.5921;49.5858
52912;709;Orange / T-Mobile;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;UMTS;19.5921;49.5858
52912;710;Orange / T-Mobile;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;UMTS;19.5921;49.5858
52912;711;Orange / T-Mobile;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;UMTS;19.5921;49.5858
21034;2713;Aero 2;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;UMTS;19.5921;49.5858
52912;1180;Orange / T-Mobile;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;UMTS;19.5921;49.5858
206;207;Play;Małopolskie;Kraków;ul. Krzemionki 29 - wieża SLR RTV;UMTS;19.5647;50.022
206;292;Play;Małopolskie;Kraków;ul. Krzemionki 29 - wieża SLR RTV;UMTS;19.5647;50.022
21034;4908;Aero 2;Małopolskie;Kraków;ul. Krzemionki 29 - wieża SLR RTV;UMTS;19.5647;50.022
206;733;Play;Małopolskie;Kraków;ul. Krzemionki 29 - wieża SLR RTV;UMTS;19.5647;50.022
52811;6549;Orange / T-Mobile;Małopolskie;Kraków;ul. Krzemionki 29 - wieża SLR RTV;UMTS;19.5647;50.022
52912;1175;Orange / T-Mobile;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
52912;1176;Orange / T-Mobile;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
206;210;Play;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
206;277;Play;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
52912;633;Orange / T-Mobile;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
52912;635;Orange / T-Mobile;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
52912;634;Orange / T-Mobile;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
52912;6300;Orange / T-Mobile;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
52912;6301;Orange / T-Mobile;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
206;6212;Play;Małopolskie;Kraków;ul. Ks. Prymasa Wyszyńskiego 6 - kościół;UMTS;20.0027;50.0026
52912;1139;Orange / T-Mobile;Małopolskie;Kraków;ul. Księdza Łaczka 66 - dom prywatny;UMTS;20.0158;50.0038
52912;6321;Orange / T-Mobile;Małopolskie;Kraków;ul. Księdza Łaczka 66 - dom prywatny;UMTS;20.0158;50.0038
52912;6322;Orange / T-Mobile;Małopolskie;Kraków;ul. Księdza Łaczka 66 - dom prywatny;UMTS;20.0158;50.0038
52912;677;Orange / T-Mobile;Małopolskie;Kraków;ul. Księdza Łaczka 66 - dom prywatny;UMTS;20.0158;50.0038
52912;678;Orange / T-Mobile;Małopolskie;Kraków;ul. Księdza Łaczka 66 - dom prywatny;UMTS;20.0158;50.0038
52912;679;Orange / T-Mobile;Małopolskie;Kraków;ul. Księdza Łaczka 66 - dom prywatny;UMTS;20.0158;50.0038
206;270;Play;Małopolskie;Kraków;ul. Kurczaba 5 - kościół;UMTS;20.0017;50.0053
206;2038;Play;Małopolskie;Kraków;ul. Kurczaba 5 - kościół;UMTS;20.0017;50.0053
206;6250;Play;Małopolskie;Kraków;ul. Kurczaba 5 - kościół;UMTS;20.0017;50.0053
206;248;Play;Małopolskie;Kraków;ul. Kustronia - budynek nastawni kolejowej;UMTS;19.56;50.0012
206;2758;Play;Małopolskie;Kraków;ul. Kustronia - budynek nastawni kolejowej;UMTS;19.56;50.0012
22;224;Play;Małopolskie;Kraków;ul. Lea 114 - budynek przemysłowy;UMTS;19.5408;50.0419
22;2714;Play;Małopolskie;Kraków;ul. Lea 114 - budynek przemysłowy;UMTS;19.5408;50.0419
22;2334;Play;Małopolskie;Kraków;ul. Lea 114 - budynek przemysłowy;UMTS;19.5408;50.0419
52901;6058;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 11B - kamienica;UMTS;19.5515;50.0412
52901;6059;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 11B - kamienica;UMTS;19.5515;50.0412
52901;128;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 11B - kamienica;UMTS;19.5515;50.0412
52901;129;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 11B - kamienica;UMTS;19.5515;50.0412
52901;130;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 11B - kamienica;UMTS;19.5515;50.0412
52901;1127;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 11B - kamienica;UMTS;19.5515;50.0412
52901;1128;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 11B - kamienica;UMTS;19.5515;50.0412
22;263;Play;Małopolskie;Kraków;ul. Lea 16 - budynek mieszkalny;UMTS;19.5511;50.0411
22;2563;Play;Małopolskie;Kraków;ul. Lea 16 - budynek mieszkalny;UMTS;19.5511;50.0411
22;2336;Play;Małopolskie;Kraków;ul. Lea 16 - budynek mieszkalny;UMTS;19.5511;50.0411
22;224;Play;Małopolskie;Kraków;ul. Lea 160 - budynek mieszkalny;UMTS;19.5341;50.042
22;289;Play;Małopolskie;Kraków;ul. Lea 160 - budynek mieszkalny;UMTS;19.5341;50.042
22;6209;Play;Małopolskie;Kraków;ul. Lea 160 - budynek mieszkalny;UMTS;19.5341;50.042
21500;505;Aero 2;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;UMTS;19.5332;50.042
21500;1505;Plus;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;UMTS;19.5332;50.042
52812;6139;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;UMTS;19.5331;50.0421
52812;6140;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;UMTS;19.5331;50.0421
52812;297;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;UMTS;19.5331;50.0421
52812;298;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;UMTS;19.5331;50.0421
52812;1111;Orange / T-Mobile;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;UMTS;19.5331;50.0421
205;221;Play;Małopolskie;Kraków;ul. Legnicka 5 - budynek biurowy;UMTS;19.5701;50.0522
205;2736;Play;Małopolskie;Kraków;ul. Legnicka 5 - budynek biurowy;UMTS;19.5701;50.0522
205;726;Play;Małopolskie;Kraków;ul. Lema 7 - Kraków Arena;UMTS;19.5929;50.0404
205;743;Play;Małopolskie;Kraków;ul. Lema 7 - Kraków Arena;UMTS;19.5929;50.0404
21500;553;Plus;Małopolskie;Kraków;ul. Lema 7 - Kraków Arena;UMTS;19.5929;50.0404
29002;6553;Aero 2;Małopolskie;Kraków;ul. Lema 7 - Kraków Arena;UMTS;19.5929;50.0404
205;725;Play;Małopolskie;Kraków;ul. Lema 7 - Kraków Arena;UMTS;19.5929;50.0404
22;2712;Play;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5239;50.0443
22;2724;Play;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5239;50.0443
52812;6186;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5241;50.0443
52812;6187;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5241;50.0443
52812;6188;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5241;50.0443
52812;397;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5241;50.0443
52812;395;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5241;50.0443
52812;396;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5241;50.0443
22;748;Play;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5239;50.0443
52812;1155;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 1 - mleczarnia;UMTS;19.5241;50.0443
22;206;Play;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
22;2786;Play;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
52812;5973;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
52812;5974;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
52812;457;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
52812;458;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
52812;459;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
52812;1148;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
52812;1149;Orange / T-Mobile;Małopolskie;Kraków;ul. Lindego 22 - hotel;UMTS;19.5216;50.0447
22;251;Play;Małopolskie;Kraków;ul. Lubicz 23 - Centrum Biurowe Lubicz;UMTS;19.5706;50.0352
22;2727;Play;Małopolskie;Kraków;ul. Lubicz 23 - Centrum Biurowe Lubicz;UMTS;19.5706;50.0352
22;2178;Play;Małopolskie;Kraków;ul. Lubicz 23 - Centrum Biurowe Lubicz;UMTS;19.5706;50.0352
